-96.05277335118043,"{'num_cores': 1.0, 'freq': 2.367788598569745, 'mem_type': 0.0, 'mem_size': 128.0}",[76002.59700986 26714.39551479 27303.39551479]
-224.08376037442514,"{'num_cores': 10.0, 'freq': 2.7291526196797804, 'mem_type': 0.0, 'mem_size': 256.0}",[76786.0553151  26998.58297265 27597.58297265]
-480.0379430333657,"{'num_cores': 10.0, 'freq': 2.6532623553259045, 'mem_type': 1.0, 'mem_size': 512.0}",[78337.36183981 27538.54275971 28147.54275971]
-224.02029360900625,"{'num_cores': 1.0, 'freq': 2.3032303833029846, 'mem_type': 1.0, 'mem_size': 256.0}",[79110.96830058 27803.45245086 28413.45245086]
-32.04035577736665,"{'num_cores': 5.0, 'freq': 1.23554049143681, 'mem_type': 2.0, 'mem_size': 0.0}",[79118.43938156 27817.15907234 28432.15907234]
-32.02323018310896,"{'num_cores': 3.0, 'freq': 1.3019517492460206, 'mem_type': 1.0, 'mem_size': 0.0}",[79124.04328506 27827.06492759 28445.06492759]
-2.2698799016854947,"{'num_cores': 2.0, 'freq': 1.6096735109222662, 'mem_type': 0.0, 'mem_size': 32.0}",[79225.26263208 27867.89394812 28487.89394812]
-480.0104500624012,"{'num_cores': 7.0, 'freq': 1.8206425107325233, 'mem_type': 0.0, 'mem_size': 512.0}",[80771.9039171  28399.35587565 29026.35587565]
-480.06788789867454,"{'num_cores': 12.0, 'freq': 1.57929642932749, 'mem_type': 2.0, 'mem_size': 512.0}",[82323.06250996 28940.09376494 29579.09376494]
-224.01261194348564,"{'num_cores': 2.0, 'freq': 1.1935821537899516, 'mem_type': 2.0, 'mem_size': 256.0}",[83095.44967427 29203.6745114  29844.6745114 ]
-224.01139474512172,"{'num_cores': 6.0, 'freq': 1.676000532789325, 'mem_type': 0.0, 'mem_size': 256.0}",[83872.80167533 29476.702513   30123.702513  ]
-480.0692702178716,"{'num_cores': 12.0, 'freq': 0.7735386187175013, 'mem_type': 0.0, 'mem_size': 512.0}",[85422.34875257 30015.02312885 30674.02312885]
-480.002675027674,"{'num_cores': 3.0, 'freq': 2.7536801197094896, 'mem_type': 2.0, 'mem_size': 512.0}",[86966.85611281 30541.28416921 31203.28416921]
-224.11029036390013,"{'num_cores': 11.0, 'freq': 2.6498053490294837, 'mem_type': 1.0, 'mem_size': 256.0}",[87751.15572351 30827.23358526 31500.23358526]
-224.1108129265284,"{'num_cores': 11.0, 'freq': 2.8102287266030688, 'mem_type': 1.0, 'mem_size': 256.0}",[88535.77618096 31113.66427144 31797.66427144]
-224.08510618827435,"{'num_cores': 10.0, 'freq': 0.9347228481825007, 'mem_type': 0.0, 'mem_size': 256.0}",[89315.64562666 31392.46843999 32086.46843999]
-480.00225686548777,"{'num_cores': 5.0, 'freq': 2.4081616857256067, 'mem_type': 2.0, 'mem_size': 512.0}",[90861.46195003 31921.69292504 32620.69292504]
-224.0033692141847,"{'num_cores': 4.0, 'freq': 2.7137361601790038, 'mem_type': 0.0, 'mem_size': 256.0}",[91638.88942235 32193.83413352 32896.83413352]
-32.399160921950546,"{'num_cores': 9.0, 'freq': 2.8400169322384943, 'mem_type': 1.0, 'mem_size': 64.0}",[91845.56945621 32284.35418432 32996.35418432]
-224.1429976640365,"{'num_cores': 12.0, 'freq': 2.288793733093548, 'mem_type': 1.0, 'mem_size': 256.0}",[92630.14704368 32571.22056552 33295.22056552]
-480.0385495515088,"{'num_cores': 10.0, 'freq': 2.0951604771167966, 'mem_type': 2.0, 'mem_size': 512.0}",[94180.33736463 33109.50604695 33843.50604695]
-96.26189532911374,"{'num_cores': 11.0, 'freq': 1.4062893354082022, 'mem_type': 2.0, 'mem_size': 128.0}",[94578.1499433  33263.72491496 34008.72491496]
-2.2401929857945686,"{'num_cores': 2.0, 'freq': 1.8641154401589928, 'mem_type': 2.0, 'mem_size': 32.0}",[94679.87817418 33305.31726128 34052.31726128]
-224.08265245671356,"{'num_cores': 10.0, 'freq': 1.812564581056358, 'mem_type': 0.0, 'mem_size': 256.0}",[95461.50330335 33586.75495502 34343.75495502]
-224.02633532576334,"{'num_cores': 1.0, 'freq': 0.6587619557443012, 'mem_type': 0.0, 'mem_size': 256.0}",[96231.82082726 33846.73124089 34604.73124089]
-224.02232841020287,"{'num_cores': 1.0, 'freq': 1.939780993152017, 'mem_type': 0.0, 'mem_size': 256.0}",[97004.70038924 34110.55058387 34869.55058387]
-480.0386221015611,"{'num_cores': 10.0, 'freq': 2.280551537794902, 'mem_type': 0.0, 'mem_size': 512.0}",[98555.26149232 34649.39223848 35418.39223848]
-480.00616946270355,"{'num_cores': 6.0, 'freq': 2.9605843313678695, 'mem_type': 0.0, 'mem_size': 512.0}",[100103.18266098  35182.27399147  35957.27399147]
-480.0112592628674,"{'num_cores': 7.0, 'freq': 2.8994549036434702, 'mem_type': 0.0, 'mem_size': 512.0}",[101651.98157079  35716.97235619  36498.97235619]
-480.01098090723474,"{'num_cores': 1.0, 'freq': 0.7583110189461446, 'mem_type': 1.0, 'mem_size': 512.0}",[103190.49819283  36233.24728924  37016.24728924]
-96.05384369597202,"{'num_cores': 7.0, 'freq': 2.583856806265558, 'mem_type': 0.0, 'mem_size': 128.0}",[103586.66590644  36382.99885966  37172.99885966]
-96.08566083155394,"{'num_cores': 8.0, 'freq': 1.3260434461937092, 'mem_type': 1.0, 'mem_size': 128.0}",[103981.31799333  36530.97699     37328.97699   ]
-96.05297408466558,"{'num_cores': 7.0, 'freq': 2.416929861532253, 'mem_type': 0.0, 'mem_size': 128.0}",[104377.15185306  36680.22777958  37485.22777958]
-96.33799628029026,"{'num_cores': 12.0, 'freq': 2.0976078952700443, 'mem_type': 2.0, 'mem_size': 128.0}",[104777.34706885  36838.52060327  37655.52060327]
-96.05525782535867,"{'num_cores': 1.0, 'freq': 2.782659502035153, 'mem_type': 2.0, 'mem_size': 128.0}",[105167.91238785  36976.86858178  37794.86858178]
-96.19872393836503,"{'num_cores': 10.0, 'freq': 0.9070739413098703, 'mem_type': 0.0, 'mem_size': 128.0}",[105563.72653573  37127.5898036   37955.5898036 ]
-96.25492195687848,"{'num_cores': 11.0, 'freq': 2.1000046237194088, 'mem_type': 1.0, 'mem_size': 128.0}",[105962.92654498  37283.88981747  38122.88981747]
-2.43560100276114,"{'num_cores': 6.0, 'freq': 2.965480318106522, 'mem_type': 0.0, 'mem_size': 32.0}",[106070.85750562  37336.78625843  38181.78625843]
-32.07048263352836,"{'num_cores': 6.0, 'freq': 1.281768597565038, 'mem_type': 1.0, 'mem_size': 64.0}",[106271.42104281  37416.63156422  38267.63156422]
-224.011005514294,"{'num_cores': 2.0, 'freq': 1.0353282812015276, 'mem_type': 1.0, 'mem_size': 256.0}",[107043.49169937  37679.73754906  38532.73754906]
-224.00652228996472,"{'num_cores': 3.0, 'freq': 1.0397768777698786, 'mem_type': 2.0, 'mem_size': 256.0}",[107816.57125313  37944.85687969  38800.85687969]
-224.10947448313388,"{'num_cores': 11.0, 'freq': 1.7621910295375924, 'mem_type': 1.0, 'mem_size': 256.0}",[108599.09563519  38228.14345278  39095.14345278]
-480.0070163536379,"{'num_cores': 2.0, 'freq': 0.682521832601189, 'mem_type': 0.0, 'mem_size': 512.0}",[110138.46067885  38746.19101828  39615.19101828]
-96.03204727807109,"{'num_cores': 6.0, 'freq': 0.5323132426569134, 'mem_type': 1.0, 'mem_size': 128.0}",[110529.52530534  38887.78795801  39762.78795801]
-480.05297655424835,"{'num_cores': 11.0, 'freq': 1.0724771734866985, 'mem_type': 0.0, 'mem_size': 512.0}",[112078.67025969  39425.00538953  40311.00538953]
-480.00310525633853,"{'num_cores': 4.0, 'freq': 0.5925001855890253, 'mem_type': 2.0, 'mem_size': 512.0}",[113619.85526006  39946.78289009  40836.78289009]
-480.0696485394299,"{'num_cores': 12.0, 'freq': 0.6334537066876251, 'mem_type': 2.0, 'mem_size': 512.0}",[115169.12216747  40484.68325121  41386.68325121]
-224.06150086969873,"{'num_cores': 9.0, 'freq': 0.7525337752046469, 'mem_type': 2.0, 'mem_size': 256.0}",[115947.62723502  40760.94085253  41671.94085253]
-480.02846449807623,"{'num_cores': 9.0, 'freq': 0.8481630407040668, 'mem_type': 2.0, 'mem_size': 512.0}",[117494.3235611   41293.48534165  42213.48534165]
-96.26470606738766,"{'num_cores': 11.0, 'freq': 2.9453222945343516, 'mem_type': 2.0, 'mem_size': 128.0}",[117895.21420569  41452.32130854  42383.32130854]
-224.01134549247251,"{'num_cores': 2.0, 'freq': 1.712060166206963, 'mem_type': 0.0, 'mem_size': 256.0}",[118668.63832602  41717.45748904  42650.45748904]
-480.0023844839145,"{'num_cores': 5.0, 'freq': 1.462310271932669, 'mem_type': 0.0, 'mem_size': 512.0}",[120212.56294657  42243.84441985  43181.84441985]
-480.0053243249281,"{'num_cores': 2.0, 'freq': 2.3337368415310578, 'mem_type': 0.0, 'mem_size': 512.0}",[121755.23042025  42766.84563038  43706.84563038]
-480.03908116374157,"{'num_cores': 10.0, 'freq': 1.2792749974770117, 'mem_type': 2.0, 'mem_size': 512.0}",[123303.78897025  43302.68345537  44252.68345537]
-480.00378338436246,"{'num_cores': 5.0, 'freq': 0.7224776706643311, 'mem_type': 2.0, 'mem_size': 512.0}",[124846.23392559  43826.85088838  44781.85088838]
-224.01246874038574,"{'num_cores': 6.0, 'freq': 2.765605095526237, 'mem_type': 0.0, 'mem_size': 256.0}",[125625.76513578  44103.14770367  45064.14770367]
-96.03114308765406,"{'num_cores': 6.0, 'freq': 1.009826923468963, 'mem_type': 0.0, 'mem_size': 128.0}",[126017.78478963  44246.17718444  45213.17718444]
-32.06386312246587,"{'num_cores': 6.0, 'freq': 1.6978107609018676, 'mem_type': 1.0, 'mem_size': 0.0}",[126027.18041115  44263.27061672  45236.27061672]
-32.000123336123956,"{'num_cores': 4.0, 'freq': 1.91115447594207, 'mem_type': 1.0, 'mem_size': 64.0}",[126227.0027201   44341.00408015  45318.00408015]
-480.003219907145,"{'num_cores': 3.0, 'freq': 0.9554325167766591, 'mem_type': 2.0, 'mem_size': 512.0}",[127767.91358513  44861.8703777   45841.8703777 ]
-224.08100068425713,"{'num_cores': 10.0, 'freq': 2.543017180252049, 'mem_type': 1.0, 'mem_size': 256.0}",[128550.99961949  45145.49942924  46135.49942924]
-480.002651653806,"{'num_cores': 3.0, 'freq': 2.7386438147497687, 'mem_type': 0.0, 'mem_size': 512.0}",[130095.47690712  45671.71536068  46664.71536068]
-96.26077122975488,"{'num_cores': 11.0, 'freq': 1.631112825913254, 'mem_type': 0.0, 'mem_size': 128.0}",[130493.73913277  45826.60869916  46830.60869916]
-224.113249015139,"{'num_cores': 11.0, 'freq': 2.8650919729739686, 'mem_type': 2.0, 'mem_size': 256.0}",[131278.46931672  46113.20397508  47128.20397508]
-224.00896061986282,"{'num_cores': 6.0, 'freq': 2.120158192621117, 'mem_type': 1.0, 'mem_size': 256.0}",[132056.70963311  46387.56444966  47408.56444966]
-96.03175940728391,"{'num_cores': 6.0, 'freq': 0.9517562981518858, 'mem_type': 0.0, 'mem_size': 128.0}",[132448.6131457   46530.41971855  47557.41971855]
-32.17108261762669,"{'num_cores': 7.0, 'freq': 2.98922029405095, 'mem_type': 0.0, 'mem_size': 64.0}",[132653.59158629  46617.38737944  47651.38737944]
-224.00299018951245,"{'num_cores': 3.0, 'freq': 1.417236031646038, 'mem_type': 1.0, 'mem_size': 256.0}",[133427.42605835  46883.63908753  47920.63908753]
-224.00296094718504,"{'num_cores': 5.0, 'freq': 1.4285867466430684, 'mem_type': 1.0, 'mem_size': 256.0}",[134203.28323185  47153.92484777  48195.92484777]
-224.03808761324518,"{'num_cores': 8.0, 'freq': 0.9681563102282658, 'mem_type': 1.0, 'mem_size': 256.0}",[134981.21954447  47428.8293167   48478.8293167 ]
-96.08364899082831,"{'num_cores': 8.0, 'freq': 2.260006524348563, 'mem_type': 1.0, 'mem_size': 128.0}",[135377.73955752  47579.60933627  48637.60933627]
-224.0244960845548,"{'num_cores': 1.0, 'freq': 2.9873428678586555, 'mem_type': 0.0, 'mem_size': 256.0}",[136152.71424325  47846.57136488  48905.57136488]
-32.08500275456621,"{'num_cores': 2.0, 'freq': 1.3311190236512016, 'mem_type': 2.0, 'mem_size': 0.0}",[136157.3764813   47854.56472195  48915.56472195]
-96.08508278284847,"{'num_cores': 8.0, 'freq': 2.585775884485414, 'mem_type': 1.0, 'mem_size': 128.0}",[136554.54803307  48006.3220496   49075.3220496 ]
-33.01142584677228,"{'num_cores': 12.0, 'freq': 1.131532132462417, 'mem_type': 0.0, 'mem_size': 64.0}",[136760.81109733  48097.716646    49178.716646  ]
-96.138775309784,"{'num_cores': 9.0, 'freq': 2.8149343931455535, 'mem_type': 2.0, 'mem_size': 128.0}",[137159.44096612  48252.16144918  49342.16144918]
-224.00243003504534,"{'num_cores': 4.0, 'freq': 0.9566105207662913, 'mem_type': 1.0, 'mem_size': 256.0}",[137933.35418716  48519.03128074  49613.03128074]
-224.00257098729014,"{'num_cores': 4.0, 'freq': 1.6103733633747912, 'mem_type': 2.0, 'mem_size': 256.0}",[138708.57493389  48787.86240083  49885.86240083]
-96.0261920185344,"{'num_cores': 6.0, 'freq': 2.171911548303169, 'mem_type': 0.0, 'mem_size': 128.0}",[139102.91875698  48934.37813548  50038.37813548]
-224.03631083329313,"{'num_cores': 8.0, 'freq': 1.4817608737870227, 'mem_type': 1.0, 'mem_size': 256.0}",[139881.88227873  49210.8234181   50322.8234181 ]
-224.0874595785726,"{'num_cores': 10.0, 'freq': 0.5202904411959814, 'mem_type': 0.0, 'mem_size': 256.0}",[140660.92285961  49488.38428942  50610.38428942]
-32.26399353099506,"{'num_cores': 8.0, 'freq': 2.982485912413508, 'mem_type': 1.0, 'mem_size': 64.0}",[140866.88783144  49577.33174716  50707.33174716]
-224.00599648686708,"{'num_cores': 3.0, 'freq': 0.7013614535602404, 'mem_type': 1.0, 'mem_size': 256.0}",[141639.29055435  49841.43583152  50974.43583152]
-480.01853300275155,"{'num_cores': 8.0, 'freq': 1.1100415101258574, 'mem_type': 0.0, 'mem_size': 512.0}",[143185.51063737  50372.76595605  51513.76595605]
-480.0523096410806,"{'num_cores': 11.0, 'freq': 2.4690327663736062, 'mem_type': 2.0, 'mem_size': 512.0}",[144737.4487029   50914.17305435  52066.17305435]
-96.02214079915036,"{'num_cores': 2.0, 'freq': 1.498478662612191, 'mem_type': 1.0, 'mem_size': 128.0}",[145126.44566022  51050.66849034  52204.66849034]
-224.02283342908768,"{'num_cores': 7.0, 'freq': 1.5205236222986906, 'mem_type': 0.0, 'mem_size': 256.0}",[145904.48670747  51325.2300612   52486.2300612 ]
-224.03795778981288,"{'num_cores': 8.0, 'freq': 1.9191876867381166, 'mem_type': 2.0, 'mem_size': 256.0}",[146684.32508284  51602.98762426  52771.98762426]
-224.00538291258604,"{'num_cores': 3.0, 'freq': 2.641540189153856, 'mem_type': 2.0, 'mem_size': 256.0}",[147460.60816322  51872.91224483  53044.91224483]
-224.08124646675614,"{'num_cores': 10.0, 'freq': 2.636410319775621, 'mem_type': 1.0, 'mem_size': 256.0}",[148243.88098386  52156.82147579  53338.82147579]
-224.0055733967926,"{'num_cores': 3.0, 'freq': 1.2950795606251275, 'mem_type': 2.0, 'mem_size': 256.0}",[149017.47114298  52422.70671447  53607.70671447]
-480.05233556236755,"{'num_cores': 11.0, 'freq': 1.5051476140237505, 'mem_type': 2.0, 'mem_size': 512.0}",[150567.48143821  52961.22215731  54157.22215731]
-480.00108483491493,"{'num_cores': 5.0, 'freq': 1.7964252097935751, 'mem_type': 1.0, 'mem_size': 512.0}",[152112.07428863  53488.61143294  54689.61143294]
-480.0016826423913,"{'num_cores': 3.0, 'freq': 2.784435801669396, 'mem_type': 1.0, 'mem_size': 512.0}",[153656.64316023  54014.96474035  55218.96474035]
-224.01134031328706,"{'num_cores': 2.0, 'freq': 1.7161180609589155, 'mem_type': 2.0, 'mem_size': 256.0}",[154430.07539635  54280.11309453  55486.11309453]
-224.00386814811628,"{'num_cores': 4.0, 'freq': 2.8561222568416467, 'mem_type': 0.0, 'mem_size': 256.0}",[155207.78764087  54552.6814613   55762.6814613 ]
-224.0042599273115,"{'num_cores': 4.0, 'freq': 1.0468653911776664, 'mem_type': 0.0, 'mem_size': 256.0}",[155981.88137165  54819.82205748  56033.82205748]
-224.00531202178686,"{'num_cores': 3.0, 'freq': 2.6162904981300925, 'mem_type': 2.0, 'mem_size': 256.0}",[156758.11395265  55089.67092897  56306.67092897]
-480.03757508690524,"{'num_cores': 10.0, 'freq': 2.2711001958336903, 'mem_type': 1.0, 'mem_size': 512.0}",[158308.65615304  55628.48422956  56855.48422956]
-480.010663252746,"{'num_cores': 7.0, 'freq': 0.8878685594328785, 'mem_type': 1.0, 'mem_size': 512.0}",[159853.43189016  56157.14783524  57391.14783524]
-224.0201462082482,"{'num_cores': 7.0, 'freq': 1.8390429718943273, 'mem_type': 1.0, 'mem_size': 256.0}",[160632.1099761   56432.66496415  57673.66496415]
-480.02713953971033,"{'num_cores': 9.0, 'freq': 2.2338689302062904, 'mem_type': 0.0, 'mem_size': 512.0}",[162181.57771396  56969.36657094  58219.36657094]
-224.1135354073478,"{'num_cores': 11.0, 'freq': 1.0636492214291273, 'mem_type': 0.0, 'mem_size': 256.0}",[162962.7050124   57250.55751861  58511.55751861]
-3.3242797203305474,"{'num_cores': 1.0, 'freq': 0.9748972446623012, 'mem_type': 0.0, 'mem_size': 32.0}",[163061.65480689  57287.48221034  58549.48221034]
-32.08431795382595,"{'num_cores': 2.0, 'freq': 1.3648161193807802, 'mem_type': 2.0, 'mem_size': 64.0}",[163258.38443913  57359.5766587   58623.5766587 ]
-224.03962943216948,"{'num_cores': 8.0, 'freq': 0.6750259988126155, 'mem_type': 1.0, 'mem_size': 256.0}",[164035.73449113  57633.60173669  58905.60173669]
